backbone,length,charge,n_rejection,rejection_nll,rejection_sd,rejection_se,n_constrained,constrained_nll,constrained_exact,excess_nll,pool_nll,pool_size
1UBQ,76,-7.0,35,0.8113822798811167,0.02931564104477252,0.004955247751816686,24,0.8597842501244531,24,0.04840197024333648,0.8002551457513124,384
1UBQ,76,-6.0,57,0.7987135005186256,0.021406609859766168,0.0028353747414327887,24,0.8663477764765495,24,0.06763427595792393,0.8002551457513124,384
1UBQ,76,-5.0,54,0.7923099460558238,0.023838786729473625,0.003244047976346744,24,0.8530334928284448,24,0.06072354677262093,0.8002551457513124,384
1UBQ,76,-4.0,51,0.802426281415124,0.024241019346503086,0.0033944216607445952,24,0.8481612528312045,24,0.045734971416080517,0.8002551457513124,384
1UBQ,76,-3.0,32,0.7899971244823093,0.02041969086934518,0.003609725470861751,24,0.844900677165862,24,0.05490355268355274,0.8002551457513124,384
1UBQ,76,-2.0,30,0.7946294625794479,0.01888863121762755,0.0034485764660969606,24,0.8484742745424875,24,0.053844811963039585,0.8002551457513124,384
1UBQ,76,-1.0,27,0.7913342127563406,0.01759203911113155,0.0033855895054687416,24,0.8644107532547828,24,0.07307654049844214,0.8002551457513124,384
1PIN,153,-6.0,25,0.8526756167621279,0.01864319216202492,0.003728638432404984,24,0.8842151614969125,24,0.0315395447347846,0.851137121719481,390
1PIN,153,-5.0,38,0.8577082500944736,0.019404642724010508,0.0031478487192236958,24,0.8819876096186405,24,0.024279359524166932,0.851137121719481,390
1PIN,153,-4.0,39,0.8521412055962662,0.0163939639645165,0.002625135183185154,24,0.8796064292080256,24,0.027465223611759404,0.851137121719481,390
1PIN,153,-3.0,38,0.8485548930927317,0.01990612848366768,0.0032292004518321227,24,0.8852891723824231,24,0.03673427928969142,0.851137121719481,390
1PIN,153,-2.0,43,0.8491645680623912,0.01633001718861504,0.0024903042747706538,24,0.8808749203650722,24,0.031710352302681044,0.851137121719481,390
1PIN,153,-1.0,49,0.8479836031494286,0.01998465296513405,0.0028549504235905786,24,0.8862291263303795,24,0.03824552318095098,0.851137121719481,390
1PIN,153,0.0,40,0.8462211754704747,0.02154570261145441,0.0034066747020416897,24,0.8849828319336085,24,0.03876165646313379,0.851137121719481,390
1PIN,153,1.0,27,0.851905690345916,0.017351270240441127,0.003339253514700209,24,0.8931570347879149,24,0.04125134444199885,0.851137121719481,390
1PIN,153,2.0,26,0.8540044619021315,0.01516415129786217,0.0029739347451874063,24,0.8915801536261606,24,0.03757569172402908,0.851137121719481,390
1EMA,221,-11.0,27,0.6566104602395707,0.018583104283417883,0.0035763200868034004,24,0.6859947006093128,24,0.029384240369742076,0.6479971803580686,432
1EMA,221,-10.0,31,0.6500380050836239,0.020233326821794975,0.003634012774834932,24,0.6784017720585056,24,0.028363766974881743,0.6479971803580686,432
1EMA,221,-9.0,40,0.6491794933040771,0.01636016330742963,0.0025867689471895574,24,0.6753987160161371,24,0.02621922271206001,0.6479971803580686,432
1EMA,221,-8.0,48,0.6487807197198256,0.017922456331526393,0.002586883746886519,24,0.6769814840525915,24,0.02820076433276586,0.6479971803580686,432
1EMA,221,-7.0,51,0.6456109427131602,0.015015647301380481,0.0021026111864912017,24,0.6742490502298502,24,0.028638107516689937,0.6479971803580686,432
1EMA,221,-6.0,44,0.6477573228881259,0.017926773789116654,0.0027025628345489863,24,0.6728705432647356,24,0.02511322037660968,0.6479971803580686,432
1EMA,221,-5.0,58,0.6478329355720065,0.01861958249022467,0.0024448709581287513,24,0.6743811499351372,24,0.026548214363130707,0.6479971803580686,432
1EMA,221,-4.0,34,0.6433327612397546,0.015583193518995179,0.0026724956405095863,24,0.674432767564499,24,0.03110000632474441,0.6479971803580686,432
1EMA,221,-2.0,26,0.6444187350664554,0.018478284155369246,0.00362388967253616,24,0.6781112033021195,24,0.033692468235664075,0.6479971803580686,432
